Date,RRGB,vapor lounge - other,brewingz - food,simple veganista - food
7/11/04,0.294,-0.784,-0.632,-0.611
14/11/04,0.333,-0.784,-0.632,-0.611
21/11/04,0.494,-0.784,-0.632,-0.611
28/11/04,0.496,-0.784,-0.632,-0.611
5/12/04,0.406,-0.784,-0.632,-0.611
12/12/04,0.388,-0.784,-0.632,-0.611
19/12/04,0.532,-0.784,-0.632,-0.611
26/12/04,0.584,-0.412,-0.632,-0.611
2/01/05,0.299,-0.784,-0.632,-0.611
9/01/05,0.133,-0.603,-0.632,-0.611
16/01/05,0.169,-0.784,-0.632,-0.611
23/01/05,0.226,-0.784,-0.632,-0.611
30/01/05,0.234,-0.364,-0.632,-0.611
6/02/05,0.347,-0.577,-0.632,-0.611
13/02/05,0.12,-0.784,-0.632,-0.611
20/02/05,0.148,-0.784,-0.632,-0.611
27/02/05,0.139,-0.784,-0.632,-0.611
6/03/05,0.294,-0.479,-0.632,-0.611
13/03/05,0.356,-0.442,-0.632,-0.611
20/03/05,0.388,-0.242,-0.632,-0.611
27/03/05,0.376,-0.147,-0.632,-0.611
3/04/05,0.537,-0.158,-0.632,-0.611
10/04/05,0.506,-0.479,-0.632,-0.611
17/04/05,0.452,-0.48,-0.632,-0.611
24/04/05,0.317,-0.525,-0.632,-0.611
1/05/05,0.46,-0.589,-0.632,-0.611
8/05/05,0.322,-0.784,-0.632,-0.611
15/05/05,0.624,-0.519,-0.632,-0.611
22/05/05,0.66,-0.478,-0.632,-0.611
29/05/05,0.672,-0.535,-0.632,-0.611
5/06/05,0.678,-0.581,-0.632,-0.611
12/06/05,0.984,-0.577,-0.632,-0.611
19/06/05,0.891,-0.471,-0.632,-0.611
26/06/05,1.009,-0.503,-0.632,-0.611
3/07/05,0.852,-0.567,-0.632,-0.611
10/07/05,0.899,-0.288,-0.632,-0.611
17/07/05,0.932,-0.553,-0.632,-0.611
24/07/05,0.934,-0.422,-0.632,-0.611
31/07/05,0.873,-0.784,-0.632,-0.611
7/08/05,0.162,-0.592,-0.632,-0.611
14/08/05,0.096,-0.784,-0.632,-0.611
21/08/05,0.184,-0.451,-0.632,-0.611
28/08/05,0.211,-0.598,-0.632,-0.611
4/09/05,0.235,-0.502,-0.632,-0.611
11/09/05,0.269,-0.526,-0.632,-0.611
18/09/05,0.111,-0.527,-0.632,-0.611
25/09/05,0.177,-0.414,-0.632,-0.611
2/10/05,0.179,-0.561,-0.632,-0.611
9/10/05,0.051,-0.504,-0.632,-0.611
16/10/05,0.195,-0.455,-0.632,-0.611
23/10/05,0.197,-0.372,-0.632,-0.611
30/10/05,0.502,0.414,-0.632,-0.611
6/11/05,0.546,-0.086,-0.632,-0.611
13/11/05,0.624,0.258,-0.632,-0.611
20/11/05,0.754,-0.235,-0.632,-0.611
27/11/05,0.65,0.177,-0.632,-0.611
4/12/05,0.52,0.824,-0.632,-0.611
11/12/05,0.525,-0.35,-0.632,-0.611
18/12/05,0.557,-0.485,-0.632,-0.611
25/12/05,0.45,-0.205,-0.632,-0.611
1/01/06,0.518,-0.445,-0.632,-0.611
8/01/06,-0.209,-0.614,-0.632,-0.611
15/01/06,-0.313,-0.204,-0.632,-0.611
22/01/06,-0.125,-0.552,-0.632,-0.611
29/01/06,-0.157,-0.51,-0.632,-0.611
5/02/06,-0.141,-0.398,-0.632,-0.611
12/02/06,-0.008,-0.624,-0.632,-0.611
19/02/06,-0.084,-0.274,-0.632,-0.611
26/02/06,-0.125,-0.471,-0.632,-0.611
5/03/06,-0.066,-0.424,-0.632,-0.611
12/03/06,0.171,-0.239,-0.632,-0.611
19/03/06,0.186,-0.473,-0.632,-0.611
26/03/06,0.25,-0.336,-0.632,-0.611
2/04/06,0.295,-0.673,-0.632,-0.611
9/04/06,0.204,-0.784,-0.632,-0.611
16/04/06,0.201,-0.584,-0.632,-0.611
23/04/06,0.13,-0.587,-0.632,-0.611
30/04/06,0.144,-0.565,-0.632,-0.611
7/05/06,0.032,-0.63,-0.632,-0.611
14/05/06,0.043,-0.606,-0.632,-0.611
21/05/06,-0.007,-0.622,-0.632,-0.611
28/05/06,-0.058,-0.639,-0.632,-0.611
4/06/06,-0.101,-0.625,-0.632,-0.611
11/06/06,-0.049,-0.62,-0.632,-0.611
18/06/06,-0.058,-0.622,-0.632,-0.611
25/06/06,0.002,-0.646,-0.632,-0.611
2/07/06,-0.019,-0.784,-0.632,-0.611
9/07/06,-0.009,-0.784,-0.632,-0.611
16/07/06,-0.045,-0.564,-0.632,-0.611
23/07/06,-0.18,-0.631,-0.632,-0.611
30/07/06,-0.315,-0.784,-0.632,-0.611
6/08/06,-0.245,-0.611,-0.632,-0.611
13/08/06,-0.027,-0.655,-0.632,-0.611
20/08/06,-0.136,-0.596,-0.632,-0.611
27/08/06,-0.011,-0.535,-0.632,-0.611
3/09/06,0.078,-0.574,-0.632,-0.611
10/09/06,0.364,-0.665,-0.632,-0.611
17/09/06,0.27,-0.608,-0.632,-0.611
24/09/06,0.191,-0.667,-0.632,-0.611
1/10/06,0.252,-0.608,-0.632,-0.611
8/10/06,0.315,-0.649,-0.632,-0.611
15/10/06,0.221,-0.594,-0.632,-0.611
22/10/06,0.262,-0.671,-0.632,-0.611
29/10/06,-0.454,-0.483,-0.632,-0.611
5/11/06,-0.473,-0.657,-0.632,-0.611
12/11/06,-0.355,-0.784,-0.632,-0.611
19/11/06,-0.403,-0.615,-0.632,-0.611
26/11/06,-0.463,-0.629,-0.632,-0.611
3/12/06,-0.407,-0.697,-0.632,-0.611
10/12/06,-0.41,-0.606,-0.632,-0.611
17/12/06,-0.427,-0.646,-0.632,-0.611
24/12/06,-0.356,-0.534,-0.632,-0.611
31/12/06,-0.465,-0.633,-0.632,-0.611
7/01/07,-0.413,-0.784,-0.632,-0.611
14/01/07,-0.43,-0.699,-0.632,-0.611
21/01/07,-0.478,-0.619,-0.632,-0.611
28/01/07,-0.308,-0.655,-0.632,-0.611
4/02/07,-0.293,-0.655,-0.632,-0.611
11/02/07,-0.263,-0.542,-0.632,-0.611
18/02/07,-0.078,-0.588,-0.632,-0.611
25/02/07,-0.261,-0.531,-0.632,-0.611
4/03/07,-0.221,-0.657,-0.632,-0.611
11/03/07,-0.353,-0.784,-0.632,-0.611
18/03/07,-0.214,-0.784,-0.632,-0.611
25/03/07,-0.197,-0.784,-0.632,-0.611
1/04/07,-0.132,-0.784,-0.632,-0.611
8/04/07,-0.167,-0.661,-0.632,-0.611
15/04/07,-0.046,-0.659,-0.632,-0.611
22/04/07,-0.119,-0.661,-0.632,-0.611
29/04/07,-0.086,-0.784,-0.632,-0.611
6/05/07,-0.136,-0.784,-0.632,-0.611
13/05/07,-0.205,-0.46,-0.632,-0.611
20/05/07,0.017,-0.648,-0.632,-0.611
27/05/07,0.023,-0.675,-0.632,-0.611
3/06/07,-0.014,-0.695,-0.632,-0.611
10/06/07,-0.133,-0.644,-0.632,-0.611
17/06/07,-0.211,-0.689,-0.632,-0.611
24/06/07,-0.115,-0.603,-0.632,-0.611
1/07/07,-0.07,-0.687,-0.632,-0.611
8/07/07,0.099,-0.577,-0.632,-0.611
15/07/07,0.06,-0.681,-0.632,-0.611
22/07/07,-0.221,-0.696,-0.632,-0.611
29/07/07,-0.232,-0.667,-0.632,-0.611
5/08/07,-0.068,-0.595,-0.632,-0.611
12/08/07,-0.233,-0.64,-0.632,-0.611
19/08/07,-0.193,-0.671,-0.632,-0.611
26/08/07,-0.216,-0.656,-0.632,-0.611
2/09/07,-0.134,-0.699,-0.632,-0.611
9/09/07,-0.016,-0.717,-0.632,-0.611
16/09/07,0.079,-0.678,-0.632,-0.611
23/09/07,0.02,-0.612,-0.632,-0.611
30/09/07,0.097,-0.718,-0.632,-0.611
7/10/07,-0.041,-0.718,-0.632,-0.611
14/10/07,-0.166,-0.784,-0.632,-0.611
21/10/07,-0.178,-0.721,-0.632,-0.611
28/10/07,-0.198,-0.707,-0.632,-0.611
4/11/07,-0.067,-0.709,-0.632,-0.611
11/11/07,-0.133,-0.692,-0.632,-0.611
18/11/07,-0.149,-0.671,-0.632,-0.611
25/11/07,-0.158,-0.678,-0.632,-0.611
2/12/07,-0.12,-0.677,-0.632,-0.611
9/12/07,-0.319,-0.7,-0.632,-0.611
16/12/07,-0.529,-0.64,-0.632,-0.611
23/12/07,-0.532,-0.671,-0.632,-0.611
30/12/07,-0.768,-0.784,-0.632,-0.611
6/01/08,-0.794,-0.784,-0.632,-0.611
13/01/08,-0.698,-0.726,-0.632,-0.611
20/01/08,-0.512,-0.726,-0.632,-0.611
27/01/08,-0.379,-0.682,-0.632,-0.611
3/02/08,-0.569,-0.784,-0.632,-0.611
10/02/08,-0.541,-0.704,-0.632,-0.611
17/02/08,-0.46,-0.693,-0.632,-0.611
24/02/08,-0.49,-0.671,-0.632,-0.611
2/03/08,-0.489,-0.784,-0.632,-0.611
9/03/08,-0.513,-0.726,-0.632,-0.611
16/03/08,-0.238,-0.697,-0.632,-0.611
23/03/08,-0.307,-0.703,-0.632,-0.611
30/03/08,-0.21,-0.784,-0.632,-0.611
6/04/08,-0.297,-0.683,-0.632,-0.611
13/04/08,-0.244,-0.727,-0.632,-0.611
20/04/08,-0.193,-0.682,-0.632,-0.611
27/04/08,-0.082,-0.639,-0.632,-0.611
4/05/08,-0.059,-0.784,-0.632,-0.611
11/05/08,-0.059,-0.716,-0.632,-0.611
18/05/08,-0.461,-0.702,-0.632,-0.611
25/05/08,-0.475,-0.711,-0.632,-0.611
1/06/08,-0.453,-0.715,-0.632,-0.611
8/06/08,-0.459,-0.699,-0.632,-0.611
15/06/08,-0.575,-0.784,-0.632,-0.611
22/06/08,-0.744,-0.676,-0.632,-0.611
29/06/08,-0.821,-0.706,-0.632,-0.611
6/07/08,-1.031,-0.701,-0.632,-0.611
13/07/08,-0.958,-0.678,-0.632,-0.611
20/07/08,-0.965,-0.702,-0.632,-0.611
27/07/08,-0.959,-0.692,-0.632,-0.611
3/08/08,-0.818,-0.703,-0.632,-0.611
10/08/08,-0.701,-0.714,-0.632,-0.611
17/08/08,-0.741,-0.784,-0.632,-0.611
24/08/08,-0.844,-0.784,-0.632,-0.611
31/08/08,-0.732,-0.728,-0.632,-0.611
7/09/08,-0.761,-0.731,-0.632,-0.611
14/09/08,-0.612,-0.698,-0.632,-0.611
21/09/08,-0.837,-0.668,-0.632,-0.611
28/09/08,-1.041,-0.732,-0.632,-0.611
5/10/08,-1.276,-0.733,-0.632,-0.611
12/10/08,-1.359,-0.659,-0.632,-0.611
19/10/08,-1.551,-0.732,-0.632,-0.611
26/10/08,-1.457,-0.784,-0.632,-0.611
2/11/08,-1.544,-0.784,-0.632,-0.611
9/11/08,-1.619,-0.714,-0.632,-0.611
16/11/08,-1.792,-0.784,-0.632,-0.611
23/11/08,-1.617,-0.784,-0.632,-0.611
30/11/08,-1.508,-0.706,-0.632,-0.611
7/12/08,-1.454,-0.784,-0.632,-0.611
14/12/08,-1.345,-0.732,-0.632,-0.611
21/12/08,-1.415,-0.661,-0.632,-0.611
28/12/08,-1.364,-0.722,-0.632,-0.611
4/01/09,-1.464,-0.703,-0.632,-0.611
11/01/09,-1.656,-0.734,-0.632,-0.611
18/01/09,-1.593,-0.714,-0.632,-0.611
25/01/09,-1.618,-0.726,-0.632,-0.611
1/02/09,-1.525,-0.697,-0.632,-0.611
8/02/09,-1.538,-0.706,-0.632,-0.611
15/02/09,-1.485,-0.784,-0.632,-0.611
22/02/09,-1.509,-0.688,-0.632,-0.611
1/03/09,-1.62,-0.717,-0.632,-0.611
8/03/09,-1.491,-0.678,-0.632,-0.611
15/03/09,-1.401,-0.696,-0.632,-0.611
22/03/09,-1.286,-0.699,-0.632,-0.611
29/03/09,-1.219,-0.727,-0.632,-0.611
5/04/09,-1.051,-0.724,-0.632,-0.611
12/04/09,-1.029,-0.707,-0.632,-0.611
19/04/09,-0.917,-0.678,-0.632,-0.611
26/04/09,-1.056,-0.784,-0.632,-0.611
3/05/09,-1.094,-0.727,-0.632,-0.611
10/05/09,-1.197,-0.727,-0.632,-0.611
17/05/09,-1.315,-0.665,-0.632,-0.611
24/05/09,-1.345,-0.692,-0.632,-0.611
31/05/09,-1.289,-0.696,-0.632,-0.611
7/06/09,-1.268,-0.735,-0.632,-0.611
14/06/09,-1.294,-0.688,-0.632,-0.611
21/06/09,-1.317,-0.724,-0.632,-0.611
28/06/09,-1.306,-0.699,-0.632,-0.611
5/07/09,-1.275,-0.724,-0.632,-0.611
12/07/09,-1.188,-0.724,-0.632,-0.611
19/07/09,-1.227,-0.715,-0.632,-0.611
26/07/09,-1.269,-0.784,-0.632,-0.611
2/08/09,-1.345,-0.705,-0.632,-0.611
9/08/09,-1.312,-0.725,-0.632,-0.611
16/08/09,-1.214,-0.726,-0.632,-0.611
23/08/09,-1.222,-0.784,-0.632,-0.611
30/08/09,-1.281,-0.784,-0.632,-0.611
6/09/09,-1.195,-0.784,-0.632,-0.611
13/09/09,-1.069,-0.784,-0.632,-0.611
20/09/09,-1.155,-0.703,-0.632,-0.611
27/09/09,-1.248,-0.712,-0.632,-0.611
4/10/09,-1.14,-0.73,-0.632,-0.611
11/10/09,-1.238,-0.577,-0.632,-0.611
18/10/09,-1.3,-0.713,-0.632,-0.611
25/10/09,-1.376,-0.74,-0.632,-0.611
1/11/09,-1.473,-0.679,-0.632,-0.611
8/11/09,-1.449,-0.68,-0.632,-0.611
15/11/09,-1.419,-0.733,-0.632,-0.611
22/11/09,-1.421,-0.687,-0.632,-0.611
29/11/09,-1.439,-0.734,-0.632,-0.611
6/12/09,-1.425,-0.7,-0.632,-0.611
13/12/09,-1.341,-0.689,-0.632,-0.611
20/12/09,-1.286,-0.676,-0.632,-0.611
27/12/09,-1.313,-0.616,-0.632,-0.611
3/01/10,-1.353,-0.673,-0.632,-0.611
10/01/10,-1.303,-0.651,-0.632,-0.611
17/01/10,-1.279,-0.701,-0.632,-0.611
24/01/10,-1.284,-0.704,-0.632,-0.611
31/01/10,-1.267,-0.658,-0.632,-0.611
7/02/10,-1.204,-0.671,-0.632,-0.611
14/02/10,-1.2,-0.726,-0.632,-0.611
21/02/10,-1.21,-0.713,-0.632,-0.611
28/02/10,-1.032,-0.639,-0.632,-0.611
7/03/10,-0.944,-0.679,-0.632,-0.611
14/03/10,-0.868,-0.717,-0.632,-0.611
21/03/10,-0.95,-0.743,-0.632,-0.611
28/03/10,-0.959,-0.699,-0.632,-0.611
4/04/10,-0.844,-0.726,-0.632,-0.611
11/04/10,-0.786,-0.712,-0.632,-0.611
18/04/10,-0.818,-0.744,-0.632,-0.611
25/04/10,-0.966,-0.711,-0.632,-0.611
2/05/10,-0.995,-0.734,-0.632,-0.611
9/05/10,-0.899,-0.708,-0.632,-0.611
16/05/10,-1.189,-0.691,-0.632,-0.611
23/05/10,-1.168,-0.653,-0.632,-0.611
30/05/10,-1.243,-0.675,-0.632,-0.611
6/06/10,-1.238,-0.723,-0.632,-0.611
13/06/10,-1.208,-0.695,-0.632,-0.611
20/06/10,-1.275,-0.696,-0.632,-0.611
27/06/10,-1.249,-0.656,-0.632,-0.611
4/07/10,-1.204,-0.705,-0.632,-0.611
11/07/10,-1.177,-0.695,-0.632,-0.611
18/07/10,-1.085,-0.687,-0.632,-0.611
25/07/10,-1.129,-0.643,-0.632,-0.611
1/08/10,-1.15,-0.636,-0.632,-0.611
8/08/10,-1.275,-0.688,-0.632,-0.611
15/08/10,-1.306,-0.711,-0.632,-0.611
22/08/10,-1.276,-0.69,-0.632,-0.611
29/08/10,-1.214,-0.67,-0.632,-0.611
5/09/10,-1.242,-0.676,-0.632,-0.611
12/09/10,-1.261,-0.708,-0.632,-0.611
19/09/10,-1.232,-0.681,-0.632,-0.611
26/09/10,-1.213,-0.71,-0.632,-0.611
3/10/10,-1.136,-0.638,-0.632,-0.611
10/10/10,-1.108,-0.604,-0.632,-0.611
17/10/10,-1.08,-0.717,-0.632,-0.611
24/10/10,-1.185,-0.717,-0.632,-0.611
31/10/10,-1.273,-0.712,-0.632,-0.611
7/11/10,-1.272,-0.659,-0.632,-0.611
14/11/10,-1.271,-0.667,-0.632,-0.611
21/11/10,-1.257,-0.712,-0.632,-0.611
28/11/10,-1.195,-0.664,-0.632,-0.611
5/12/10,-1.197,-0.694,-0.632,-0.611
12/12/10,-1.141,-0.725,-0.632,-0.611
19/12/10,-1.111,-0.663,-0.632,-0.611
26/12/10,-1.122,-0.659,-0.632,-0.611
2/01/11,-1.057,-0.629,-0.632,-0.611
9/01/11,-1.099,-0.682,-0.632,-0.611
16/01/11,-1.136,-0.666,-0.632,-0.611
23/01/11,-1.166,-0.71,-0.632,-0.611
30/01/11,-1.167,-0.674,-0.632,-0.611
6/02/11,-1.135,-0.623,-0.632,-0.611
13/02/11,-1,-0.59,-0.632,-0.611
20/02/11,-1.011,-0.654,-0.632,-0.611
27/02/11,-0.994,-0.609,-0.632,-0.611
6/03/11,-0.979,-0.696,-0.632,-0.611
13/03/11,-0.963,-0.669,-0.632,-0.611
20/03/11,-0.85,-0.644,-0.632,-0.611
27/03/11,-0.824,-0.583,-0.632,-0.611
3/04/11,-0.862,-0.634,-0.632,-0.611
10/04/11,-0.782,-0.593,-0.632,-0.611
17/04/11,-0.765,-0.648,-0.632,-0.611
24/04/11,-0.817,-0.696,-0.632,-0.611
1/05/11,-0.8,-0.681,-0.632,-0.611
8/05/11,-0.754,-0.674,-0.632,-0.611
15/05/11,-0.397,-0.67,-0.632,-0.611
22/05/11,-0.261,-0.631,-0.632,-0.611
29/05/11,-0.339,-0.53,-0.632,-0.611
5/06/11,-0.439,-0.615,-0.632,-0.611
12/06/11,-0.476,-0.683,-0.632,-0.611
19/06/11,-0.416,-0.564,-0.632,-0.611
26/06/11,-0.291,-0.639,-0.632,-0.611
3/07/11,-0.276,-0.564,-0.632,-0.611
10/07/11,-0.291,-0.565,-0.632,-0.611
17/07/11,-0.264,-0.615,-0.632,-0.611
24/07/11,-0.432,-0.55,-0.632,-0.611
31/07/11,-0.518,-0.577,-0.632,-0.611
7/08/11,-0.382,-0.633,-0.632,-0.611
14/08/11,-0.716,-0.577,-0.632,-0.611
21/08/11,-0.674,-0.534,-0.632,-0.611
28/08/11,-0.643,-0.455,-0.632,-0.611
4/09/11,-0.741,-0.567,-0.632,-0.611
11/09/11,-0.839,-0.594,-0.632,-0.611
18/09/11,-0.925,-0.614,-0.632,-0.611
25/09/11,-0.983,-0.549,-0.632,-0.611
2/10/11,-1.072,-0.549,-0.632,-0.611
9/10/11,-0.992,-0.519,-0.632,-0.611
16/10/11,-0.967,-0.603,-0.632,-0.611
23/10/11,-0.882,-0.546,-0.632,-0.611
30/10/11,-0.85,-0.631,-0.632,-0.611
6/11/11,-0.795,-0.564,-0.632,-0.611
13/11/11,-0.849,-0.632,-0.632,-0.611
20/11/11,-0.976,-0.63,-0.632,-0.611
27/11/11,-0.76,-0.598,-0.632,-0.611
4/12/11,-0.743,-0.594,-0.632,-0.611
11/12/11,-0.766,-0.6,-0.632,-0.611
18/12/11,-0.724,-0.569,-0.632,-0.611
25/12/11,-0.79,-0.562,-0.632,-0.611
1/01/12,-0.742,-0.579,-0.632,-0.611
8/01/12,-0.633,-0.579,-0.632,-0.611
15/01/12,-0.626,-0.59,-0.632,-0.611
22/01/12,-0.588,-0.621,-0.632,-0.611
29/01/12,-0.528,-0.576,-0.632,-0.611
5/02/12,-0.485,-0.562,-0.632,-0.611
12/02/12,-0.401,-0.59,-0.632,-0.611
19/02/12,-0.435,-0.572,-0.632,-0.611
26/02/12,-0.408,-0.621,-0.632,-0.611
4/03/12,-0.393,-0.593,-0.632,-0.611
11/03/12,-0.294,-0.58,-0.632,-0.611
18/03/12,-0.319,-0.578,-0.632,-0.611
25/03/12,-0.284,-0.604,-0.632,-0.611
1/04/12,-0.347,-0.595,-0.632,-0.611
8/04/12,-0.367,-0.617,-0.632,-0.611
15/04/12,-0.381,-0.536,-0.632,-0.611
22/04/12,-0.407,-0.627,-0.632,-0.611
29/04/12,-0.391,-0.575,-0.632,-0.611
6/05/12,-0.393,-0.625,-0.632,-0.611
13/05/12,-0.642,-0.556,-0.632,-0.611
20/05/12,-0.539,-0.567,-0.632,-0.611
27/05/12,-0.617,-0.61,-0.632,-0.611
3/06/12,-0.636,-0.581,-0.632,-0.611
10/06/12,-0.68,-0.562,-0.632,-0.611
17/06/12,-0.67,-0.524,-0.632,-0.611
24/06/12,-0.64,-0.555,-0.632,-0.611
1/07/12,-0.594,-0.576,-0.632,-0.611
8/07/12,-0.619,-0.563,-0.632,-0.611
15/07/12,-0.615,-0.555,-0.632,-0.611
22/07/12,-0.665,-0.585,-0.632,-0.611
29/07/12,-0.688,-0.557,-0.632,-0.611
5/08/12,-0.6,-0.542,-0.632,-0.611
12/08/12,-0.584,-0.512,-0.632,-0.611
19/08/12,-0.594,-0.513,-0.632,-0.611
26/08/12,-0.614,-0.533,-0.632,-0.427
2/09/12,-0.531,-0.501,-0.632,-0.611
9/09/12,-0.47,-0.517,-0.632,-0.611
16/09/12,-0.483,-0.46,-0.632,-0.611
23/09/12,-0.529,-0.584,-0.632,-0.433
30/09/12,-0.593,-0.491,-0.632,-0.611
7/10/12,-0.639,-0.438,-0.632,-0.611
14/10/12,-0.729,-0.543,-0.632,-0.611
21/10/12,-0.802,-0.526,-0.632,-0.611
28/10/12,-0.531,-0.551,-0.632,-0.611
4/11/12,-0.6,-0.463,-0.632,-0.611
11/11/12,-0.605,-0.455,-0.632,-0.611
18/11/12,-0.543,-0.479,-0.632,-0.395
25/11/12,-0.521,-0.441,-0.632,-0.611
2/12/12,-0.564,-0.421,-0.632,-0.611
9/12/12,-0.473,-0.35,-0.632,-0.286
16/12/12,-0.408,-0.381,-0.632,-0.202
23/12/12,-0.472,-0.254,-0.632,-0.611
30/12/12,-0.321,-0.186,-0.632,-0.611
6/01/13,-0.35,-0.277,-0.632,-0.355
13/01/13,-0.313,-0.323,-0.632,-0.357
20/01/13,-0.271,-0.155,-0.632,-0.326
27/01/13,-0.284,-0.18,-0.632,-0.113
3/02/13,-0.305,-0.141,-0.632,-0.238
10/02/13,-0.324,-0.066,-0.632,-0.236
17/02/13,0.006,-0.035,-0.632,0.166
24/02/13,0.066,0.035,-0.632,-0.028
3/03/13,0.158,0.067,-0.632,0.192
10/03/13,0.169,0.013,-0.618,0.201
17/03/13,0.158,0.184,-0.503,-0.053
24/03/13,0.164,0.289,-0.309,0.728
31/03/13,0.083,0.234,0.017,0.4
7/04/13,0.096,0.352,0.275,0.384
14/04/13,0.121,0.244,0.212,0.25
21/04/13,0.213,0.249,0.347,0.586
28/04/13,0.292,0.273,0.449,0.269
5/05/13,0.353,0.525,0.207,0.149
12/05/13,0.368,0.401,0.195,0.194
19/05/13,0.491,0.56,0.246,0.477
26/05/13,0.533,0.47,0.737,0.552
2/06/13,0.75,0.619,0.66,0.675
9/06/13,0.733,0.706,1.106,0.166
16/06/13,0.627,0.709,1.055,0.631
23/06/13,0.675,0.709,0.79,0.528
30/06/13,0.792,0.884,0.826,0.558
7/07/13,0.922,0.986,0.856,0.612
14/07/13,0.878,1.113,0.952,0.482
21/07/13,0.728,1.372,0.776,0.516
28/07/13,0.812,1.279,1.089,0.575
4/08/13,0.762,1.126,1.068,0.992
11/08/13,1.039,1.486,1.035,0.901
18/08/13,1.373,1.472,1.656,0.73
25/08/13,1.191,1.204,1.793,0.791
1/09/13,1.307,1.25,1.396,0.647
8/09/13,1.408,1.241,2.627,0.778
15/09/13,1.447,1.363,1.586,0.692
22/09/13,1.48,1.37,1.554,1.101
29/09/13,1.688,1.148,1.421,1.197
6/10/13,1.609,1.143,1.606,0.871
13/10/13,1.726,1.08,1.563,1.425
20/10/13,1.676,1.159,1.395,1.167
27/10/13,1.759,1.35,1.425,1.527
3/11/13,2.009,1.129,1.338,2.037
10/11/13,2.06,1.23,1.386,1.076
17/11/13,2.004,1.17,1.501,1.347
24/11/13,1.983,1.46,1.268,1.422
1/12/13,1.803,1.168,1.223,1.375
8/12/13,1.561,1.114,1.239,1.709
15/12/13,1.754,1.263,1.397,0.785
22/12/13,1.743,1.843,1.478,1.622
29/12/13,1.417,1.73,1.493,1.885
5/01/14,1.312,1.681,1.299,1.666
12/01/14,1.179,1.843,1.061,1.934
19/01/14,1.194,1.796,1.138,1.881
26/01/14,1.168,1.694,1.575,1.374
2/02/14,1.284,1.626,1.954,1.966
9/02/14,1.652,1.807,1.027,1.393
16/02/14,1.646,1.718,1.572,1.98
23/02/14,1.888,1.854,1.446,1.64
2/03/14,1.659,1.69,1.59,1.253
9/03/14,1.578,1.918,1.808,1.79
16/03/14,1.609,2.372,1.495,1.793
23/03/14,1.539,2.043,1.468,1.739
30/03/14,1.611,2.104,1.698,2.191
6/04/14,1.35,1.817,1.818,1.46
13/04/14,1.352,1.967,1.527,1.593
20/04/14,1.277,1.987,1.662,1.584
27/04/14,1.313,1.967,1.59,1.619
4/05/14,1.167,1.809,1.376,1.697
11/05/14,1.036,1.757,1.774,1.539
18/05/14,1.573,1.777,1.776,2.265
25/05/14,1.576,1.825,2.111,1.879
1/06/14,1.721,1.894,2.008,1.912
8/06/14,1.654,1.838,1.836,2.073
15/06/14,1.619,1.714,2.154,1.829
22/06/14,1.539,1.775,1.938,1.638
29/06/14,1.603,1.801,2.046,2.016
6/07/14,1.409,1.604,1.743,2.388
13/07/14,1.209,1.93,1.75,1.824
